City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Ahwa,Average High Temperature,89.6,85.4,87.6,93.1,96,96.5,91.7,85.7,84.6,87.1,91.9,89.4,86.5
Ahwa,Average Low Temperature,67.7,56.3,58,64.8,70.9,75.7,76,73.9,73.1,72,69.6,63.3,58.6
Ahwa,Average Precipitation,62,---,---,---,---,0.3,11.1,23.8,14.5,9.8,1.7,0.6,0.1
Ahwa,Average Number of Days with Precipitation,54.9,0.3,0.1,0.4,0.3,0.9,8.3,17.2,14.7,8.9,2.3,1.1,0.4
Ahwa,Average Number of Days with Frost,4.9,0.7,0.8,0.6,0.5,0.2,0.1,0.2,0.1,0.2,0.4,0.5,0.6
Ahwa,Heating Degree Days,2.6,2.1,0.5,---,---,---,---,---,---,---,---,---,---
Ahwa,Cooling Degree Days,69.4,---,---,4.2,7.7,10.5,11,8.5,7.2,7.4,8,4.6,0.3
Ahwa,Growing Degree Days,246.8,12.9,14.5,19.2,22.7,25.5,26,23.5,22.2,22.4,23,19.6,15.3
Ahwa,Average Vapor Pressure,0.6,0.4,0.4,0.5,0.7,0.7,0.8,0.8,0.8,0.8,0.4,0.5,0.4
Ahwa,Average Length of Day,12.5,11.4,11.9,12.4,13,13.5,13.8,13.6,13.2,12.6,12,11.5,11.3
Ahwa,Average Percent of Cloud Cover,34,11.3,10.2,18.8,19.3,24.6,55.7,80.8,78.9,59.6,24.4,12.9,11
Ahwa,Average Daily Solar Radiation - Global,5.2,4.7,5.5,6.3,6.7,6.8,5.4,4.1,3.8,4.7,5.2,4.8,4.4
Ahwa,Average Daily Solar Radiation - Diffuse,1.7,1.1,1.3,1.5,1.8,2.1,2.4,2.4,2.3,2.1,1.5,1.2,1
Ahwa,Average Daily Solar Radiation - Reflected,5.5,5.9,6.3,6.7,6.5,6.2,5.3,4,3.6,4.7,5.8,5.8,5.4
Ahwa,Average Daily Solar Radiation - Direct,5.6,6.8,7.1,7.4,7.1,6.7,4.2,2.5,2.3,4,6.1,6.6,6.6
Ahwa,Maximum Daily Solar Radiation - Global,5.2,4.7,5.5,6.3,6.7,6.8,5.4,4.1,3.8,4.7,5.2,4.8,4.4
Ahwa,Maximum Daily Solar Radiation - Diffuse,1.9,1.2,1.4,1.7,2.1,2.4,2.5,2.5,2.3,2.1,1.7,1.3,1.2
Ahwa,Maximum Daily Solar Radiation - Reflected,6.3,6.9,6.7,7.4,7.2,6.6,6.1,5,4.6,5.6,6.6,6.3,6.1
Ahwa,Maximum Daily Solar Radiation - Direct,6.9,8.6,7.8,8.8,8.4,7.6,5.4,3.8,3.5,5.3,7.5,7.5,7.9
Ahwa,Minimum Daily Solar Radiation - Global,4.6,4.4,5.2,5.7,6.2,5.6,4.7,3.5,3,3.9,4.8,4.4,4.1
Ahwa,Minimum Daily Solar Radiation - Diffuse,1.5,0.8,1.1,1.2,1.6,1.9,2.3,2.3,2.1,2,1.3,1,0.8
Ahwa,Minimum Daily Solar Radiation - Reflected,4.9,5.4,5.9,6,6,5.2,4.6,3.4,2.9,3.8,5.2,5.3,4.9
Ahwa,Minimum Daily Solar Radiation - Direct,4.5,6,6.4,6.1,6,4.7,3.2,1.7,1.3,2.6,5.1,5.6,5.6
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Aizawl,Average Temperature,68.7,60.6,63.1,68.7,72,72,72,72,72.1,72.5,70.5,66.4,61.9
Aizawl,Average High Temperature,75.7,68.7,71.1,77.4,80.2,79.3,77.9,77.5,77.9,78.3,76.5,73.4,69.8
Aizawl,Average Low Temperature,61.5,52.5,55,60.1,63.5,64.6,66,66.4,66.4,66.6,64.4,59.2,54
Aizawl,Average Precipitation,85.1,0.5,0.9,2.9,6.6,11.4,16,12.6,12.6,12,7.2,1.7,0.6
Aizawl,Average Number of Days with Precipitation,104.1,0.9,1.6,3.4,7.5,13.1,17.4,17.1,18.9,13.6,7.8,2.2,0.9
Aizawl,Average Number of Days with Frost,1.2,0.3,0.2,0.1,0.1,0.1,---,---,---,0.1,0.1,0.1,0.1
Aizawl,Heating Degree Days,287.6,136.4,55.1,---,---,---,---,---,---,---,---,---,96.1
Aizawl,Cooling Degree Days,1614.5,---,---,116.3,205.5,215.5,208.5,215.5,221.7,223.5,169,39,---
Aizawl,Growing Degree Days,6805.7,328.6,368.7,581.3,655.5,680.5,658.5,680.5,686.7,673.5,634,489,368.9
Aizawl,Average Vapor Pressure,0.7,0.4,0.5,0.5,0.7,0.8,0.9,0.9,0.9,0.9,0.8,0.6,0.5
Aizawl,Average Length of Day,12.6,11.3,11.8,12.4,13.1,13.7,14,13.8,13.3,12.7,12,11.4,11.1
Aizawl,Average Percent of Cloud Cover,53.5,21.2,27.9,36,48,65.3,83,87.7,87.1,78.8,53.5,31.1,22.7
Aizawl,Average Daily Solar Radiation - Global,4.6,4.4,5,5.3,5.6,4.8,4.5,4.3,4.4,4.1,4.3,4.4,4.3
Aizawl,Average Daily Solar Radiation - Diffuse,1.8,1,1.3,1.8,2.1,2.4,2.5,2.4,2.3,2.1,1.6,1.1,0.9
Aizawl,Average Daily Solar Radiation - Reflected,5,5.6,6,5.7,5.4,4.5,4.1,4,4.1,4.2,4.8,5.6,5.6
Aizawl,Average Daily Solar Radiation - Direct,4.7,6.8,6.5,5.7,5.1,3.4,2.8,2.6,3,3.2,4.5,6.3,7
Aizawl,Maximum Daily Solar Radiation - Global,4.6,4.4,5,5.3,5.6,4.8,4.5,4.3,4.4,4.1,4.3,4.4,4.3
Aizawl,Maximum Daily Solar Radiation - Diffuse,1.9,1.1,1.5,1.9,2.3,2.5,2.5,2.5,2.3,2.1,1.7,1.4,1.1
Aizawl,Maximum Daily Solar Radiation - Reflected,5.8,6.3,6.9,6.7,6.3,5.7,4.9,4.7,4.8,4.9,5.8,6.4,6.2
Aizawl,Maximum Daily Solar Radiation - Direct,6.2,8.2,8.2,7.5,6.8,5.7,4.2,3.8,4.1,4.3,6.1,7.7,8.1
Aizawl,Minimum Daily Solar Radiation - Global,3.8,4.1,4.3,4.5,4.3,3.6,3.4,3.5,3.7,3.4,3.8,3.6,3.7
Aizawl,Minimum Daily Solar Radiation - Diffuse,1.6,0.8,1,1.5,1.9,2.3,2.3,2.3,2.3,2,1.4,0.9,0.7
Aizawl,Minimum Daily Solar Radiation - Reflected,4.1,5,5,4.7,4.1,3.4,3.1,3.3,3.5,3.4,4.2,4.4,4.7
Aizawl,Minimum Daily Solar Radiation - Direct,3.3,5.7,4.8,4,2.9,1.9,1.5,1.7,2.2,2.1,3.6,4.3,5.4
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Ajmer,Average Temperature,77.4,59.5,64.4,74.7,84.9,91.9,91.4,85.3,82.2,82.8,79.2,69.4,61.9
Ajmer,Average High Temperature,88.9,73.2,78.3,88.3,97.7,103.5,101.1,92.5,88.3,90.7,92.3,84.6,76.5
Ajmer,Average Low Temperature,65.5,45.7,50.5,60.8,72,80.2,81.5,78.1,75.9,74.7,65.8,54.1,47.1
Ajmer,Average Precipitation,20.8,0.3,0.2,0.2,0.2,0.6,2.3,7.2,6.2,2.9,0.5,0.2,0.2
Ajmer,Average Number of Days with Precipitation,30.7,0.7,0.6,0.6,0.6,1.2,2.9,8.5,9.1,4.3,1,0.9,0.5
Ajmer,Average Number of Days with Frost,3.2,1.7,0.2,---,---,---,---,---,---,---,---,---,1.4
Ajmer,Heating Degree Days,288.3,172.1,17,---,---,---,---,---,---,---,---,---,99.2
Ajmer,Cooling Degree Days,4769.5,---,---,296.1,595.5,832.4,789,629.3,530.1,531,435.6,130.5,---
Ajmer,Growing Degree Days,9619.7,293,406.8,761.1,1045.5,1116,1080,1094.3,995.1,981,900.6,580.5,365.8
Ajmer,Average Vapor Pressure,0.4,0.2,0.2,0.2,0.3,0.4,0.7,0.8,0.8,0.7,0.3,0.2,0.2
Ajmer,Average Length of Day,12.6,11.1,11.7,12.4,13.2,13.9,14.2,14,13.4,12.7,11.9,11.3,10.9
Ajmer,Average Percent of Cloud Cover,27.8,16.6,14.3,25.3,20.8,22,37.1,61.8,61.6,39.2,13.9,9.3,11.6
Ajmer,Average Daily Solar Radiation - Global,5,4,4.7,5.5,6.1,6.4,6.2,5.1,4.7,5.1,4.8,4.2,3.7
Ajmer,Average Daily Solar Radiation - Diffuse,1.7,1,1.3,1.6,2,2.2,2.4,2.5,2.3,1.9,1.4,1.1,1
Ajmer,Average Daily Solar Radiation - Reflected,5.4,5.2,5.7,5.9,6,5.9,5.6,4.7,4.5,5.3,5.6,5.2,5
Ajmer,Average Daily Solar Radiation - Direct,5.5,6.1,6.2,6.1,6.2,6,5.6,3.8,3.5,5,5.8,6.1,5.9
Ajmer,Maximum Daily Solar Radiation - Global,5,4,4.7,5.5,6.1,6.4,6.2,5.1,4.7,5.1,4.8,4.2,3.7
Ajmer,Maximum Daily Solar Radiation - Diffuse,1.8,1.2,1.5,1.8,2.1,2.4,2.5,2.5,2.3,2,1.6,1.2,1.1
Ajmer,Maximum Daily Solar Radiation - Reflected,6.2,6.4,6.5,6.9,6.6,6.7,6.1,6,5.4,5.7,6.3,5.8,6.1
Ajmer,Maximum Daily Solar Radiation - Direct,7.1,8.3,7.5,7.9,7.5,8,6.9,6.6,5.1,5.7,7,7.1,7.9
Ajmer,Minimum Daily Solar Radiation - Global,4.5,3.4,4.1,4.8,5.7,5.9,5.5,4.1,4,4.5,4.4,3.7,3.4
Ajmer,Minimum Daily Solar Radiation - Diffuse,1.5,0.7,1.1,1.3,1.7,1.9,2.2,2.2,2.2,1.8,1.2,0.9,0.7
Ajmer,Minimum Daily Solar Radiation - Reflected,4.7,4.2,4.9,5.2,5.5,5.4,5,3.8,3.8,4.6,5,4.6,4.4
Ajmer,Minimum Daily Solar Radiation - Direct,4.4,4.4,4.8,4.8,5.3,5.1,4.4,2.5,2.4,3.9,4.9,4.9,4.9
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Akbarpur,Average Temperature,78.2,59.6,64.6,75.2,85.9,93.7,94.2,87.2,84.3,84,79.3,69.2,60.7
Akbarpur,Average High Temperature,90.7,73.7,79.3,91,101.4,108.1,104.9,94.7,90.9,92.5,92.4,84.2,75.4
Akbarpur,Average Low Temperature,65.7,45.6,49.9,59.6,70.5,79.4,83.4,79.9,77.9,75.6,66.2,54.3,46.1
Akbarpur,Average Precipitation,34.2,0.6,0.3,0.3,0.1,0.3,2.8,10.3,11.6,6.3,1,0.2,0.3
Akbarpur,Average Number of Days with Precipitation,39.3,1.1,1.1,1.1,1,1,3.7,10.8,10.5,5.8,1.6,0.9,0.9
Akbarpur,Average Number of Days with Frost,7.6,3.4,1.2,0.1,---,---,---,---,---,---,---,0.1,2.9
Akbarpur,Heating Degree Days,13.5,6.9,1.8,---,---,---,---,---,---,---,---,---,4.8
Akbarpur,Cooling Degree Days,168.1,---,---,8.8,19.8,27.5,29.2,23.3,20.2,20,15,4.3,---
Akbarpur,Growing Degree Days,334.6,8.1,13.2,23.8,34.8,42.5,44.2,38.3,35.2,35,30,19.3,10.2
Akbarpur,Average Vapor Pressure,0.5,0.3,0.3,0.3,0.3,0.5,0.8,1,0.9,0.8,0.5,0.4,0.3
Akbarpur,Average Length of Day,12.6,11.1,11.7,12.4,13.2,13.9,14.2,14,13.4,12.7,11.9,11.3,10.9
Akbarpur,Average Percent of Cloud Cover,35.3,24.9,18.6,28.3,23.5,29.4,52.7,70.4,69.7,49.4,24.5,13.2,18.7
Akbarpur,Average Daily Solar Radiation - Global,5.3,4,5.2,6.4,7.1,7.3,6.1,4.7,4.6,4.6,5.2,4.7,4
Akbarpur,Average Daily Solar Radiation - Diffuse,1.6,1,1.1,1.3,1.6,1.9,2.4,2.5,2.3,2,1.3,0.8,0.8
Akbarpur,Average Daily Solar Radiation - Reflected,5.7,5.3,6.4,7,7,6.6,5.4,4.3,4.4,4.7,6.1,6.1,5.5
Akbarpur,Average Daily Solar Radiation - Direct,6.2,6.3,7.4,8.2,8.3,7.7,5.3,3.2,3.4,4,6.7,7.7,6.8
Akbarpur,Maximum Daily Solar Radiation - Global,5.3,4,5.2,6.4,7.1,7.3,6.1,4.7,4.6,4.6,5.2,4.7,4
Akbarpur,Maximum Daily Solar Radiation - Diffuse,1.8,1.3,1.4,1.6,1.9,2.2,2.5,2.5,2.3,2,1.5,1.1,1.2
Akbarpur,Maximum Daily Solar Radiation - Reflected,6.5,6.3,7.5,7.9,7.6,7,6.2,5.1,5.1,5.6,6.7,6.6,6.3
Akbarpur,Maximum Daily Solar Radiation - Direct,7.7,8.1,9.3,9.9,9.6,8.6,7,4.6,4.5,5.6,7.8,8.6,8.2
Akbarpur,Minimum Daily Solar Radiation - Global,4.5,2.8,4.5,5.7,6.4,6.5,4.5,3.8,3.8,3.7,4.6,4.3,3
Akbarpur,Minimum Daily Solar Radiation - Diffuse,1.4,0.7,0.7,0.9,1.3,1.7,2.2,2.4,2.3,1.8,1.1,0.7,0.6
Akbarpur,Minimum Daily Solar Radiation - Reflected,4.7,3.3,5.4,6.2,6.2,6,4.1,3.6,3.6,3.7,5.3,5.4,3.8
Akbarpur,Minimum Daily Solar Radiation - Direct,4.5,3.1,5.6,6.6,6.6,6.3,2.9,2.1,2.3,2.6,5.4,6.3,3.9
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Akola,Average Temperature,78,69,73,82,89,93,87,80,80,80,78,73,69
Akola,Average High Temperature,93.7,85.8,91,99.1,105.6,108.5,99.7,90.3,87.1,90.5,93.4,89.1,85.1
Akola,Average Low Temperature,68.4,55.6,59.7,67.5,75.6,81.1,77.9,74.3,73.4,72.5,67.5,60.1,54.3
Akola,Average Precipitation,31.5,0.4,0.3,0.3,0.2,0.4,5.4,9,6.6,5.9,1.8,0.7,0.5
Akola,Average Number of Days with Precipitation,46.1,0.9,0.9,1,1.1,1.3,7.4,11.5,10.2,7.2,2.6,1.1,0.8
Akola,Average Number of Days with Frost,3.1,0.4,0.6,0.4,0.3,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4
Akola,Cooling Degree Days,5859,176.7,292.4,567.3,768,923.8,714,536.3,472.8,495,479,288,145.7
Akola,Growing Degree Days,10842.9,641.7,716.1,1032.3,1080,1116,1080,1001.3,937.8,945,944,738,610.7
Akola,Average Vapor Pressure,0.5,0.3,0.3,0.3,0.4,0.5,0.6,0.8,0.8,0.8,0.5,0.4,0.3
Akola,Average Length of Day,12.5,11.4,11.9,12.4,13,13.5,13.8,13.6,13.2,12.6,12,11.5,11.3
Akola,Average Percent of Cloud Cover,36,13.2,11.1,21.5,22.2,29.3,58,79.5,77.8,60.6,29.7,15.7,13.7
Akola,Average Daily Solar Radiation - Global,5.2,4.8,5.5,6.2,6.7,6.7,5.2,4,3.6,4.6,5.2,4.8,4.5
Akola,Average Daily Solar Radiation - Diffuse,1.7,1,1.3,1.6,1.9,2.1,2.4,2.4,2.2,2.1,1.5,1.2,1
Akola,Average Daily Solar Radiation - Reflected,5.5,6,6.3,6.6,6.5,6.1,5.2,3.9,3.4,4.6,5.8,5.9,5.5
Akola,Average Daily Solar Radiation - Direct,5.6,7,7.1,7.2,7.1,6.5,4,2.4,2,3.8,6.1,6.7,6.8
Akola,Maximum Daily Solar Radiation - Global,5.2,4.8,5.5,6.2,6.7,6.7,5.2,4,3.6,4.6,5.2,4.8,4.5
Akola,Maximum Daily Solar Radiation - Diffuse,1.9,1.2,1.5,1.8,2.1,2.4,2.5,2.5,2.3,2.1,1.7,1.4,1.3
Akola,Maximum Daily Solar Radiation - Reflected,6.2,6.9,6.8,7.3,7.2,6.6,5.9,4.9,4,5.4,6.6,6.4,6.2
Akola,Maximum Daily Solar Radiation - Direct,6.7,8.6,8.1,8.6,8.6,7.5,5.1,3.7,2.7,5,7.4,7.6,8.1
Akola,Minimum Daily Solar Radiation - Global,4.3,4.4,4.8,5.5,6,5.5,4.3,3.3,2.5,2.9,4.5,4.3,3.6
Akola,Minimum Daily Solar Radiation - Diffuse,1.5,0.8,1.1,1.3,1.5,2,2.4,2.3,1.9,1.9,1.3,1,0.8
Akola,Minimum Daily Solar Radiation - Reflected,4.5,5.4,5.5,5.8,5.8,5.1,4.2,3.2,2.3,2.9,4.9,5.1,4.3
Akola,Minimum Daily Solar Radiation - Direct,4,6,5.6,5.7,5.6,4.4,2.6,1.5,0.8,1.4,4.5,5.4,4.5
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Alibag,Average Temperature,54.8,52.2,52.7,54.6,56.4,57.4,56.2,54.9,54.6,54.8,55.7,54.5,53.1
Alibag,Average High Temperature,58.9,58,58.3,59.8,60.8,61.3,59.1,57.1,56.9,57.6,59.9,59.8,58.7
Alibag,Average Low Temperature,50.6,46.6,47,49.6,52,53.6,53.3,52.7,52.4,51.9,51.5,49.4,47.6
Alibag,Average Precipitation,33.9,---,---,---,0.1,0.5,8.8,10.7,7,4.8,1.5,0.4,0.1
Alibag,Average Number of Days with Precipitation,36.9,---,0.1,---,0.3,0.6,7.6,10.8,9.1,5.7,1.8,0.7,0.1
Alibag,Average Number of Days with Frost,0.1,---,---,---,---,---,---,---,---,---,---,---,---
Alibag,Cooling Degree Days,185.9,5.8,9.8,17.8,24.9,29.2,23.5,16.5,14.8,15.5,14.8,8.6,4.7
Alibag,Growing Degree Days,365.9,20.8,24.8,32.8,39.9,44.2,38.5,31.5,29.8,30.5,29.8,23.6,19.7
Alibag,Average Vapor Pressure,0.3,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3
Alibag,Average Length of Day,12.5,11.5,11.9,12.4,13,13.4,13.6,13.5,13.1,12.6,12.1,11.6,11.4
Alibag,Average Percent of Cloud Cover,17.4,6.9,7,9.9,10.8,13.9,26.8,36.7,36.2,27.4,14.5,9.6,8.5
Alibag,Average Daily Solar Radiation - Global,5.1,5,5.7,6.4,6.7,6.6,4.6,3.6,3.5,4.4,5.2,4.9,4.6
Alibag,Average Daily Solar Radiation - Diffuse,1.8,1.1,1.3,1.6,1.9,2.1,2.4,2.3,2.2,2.1,1.6,1.2,1.1
Alibag,Average Daily Solar Radiation - Reflected,5.4,6,6.4,6.7,6.5,6.1,4.6,3.5,3.3,4.4,5.6,5.8,5.7
Alibag,Average Daily Solar Radiation - Direct,5.3,7.1,7.2,7.4,7,6.3,3.2,1.9,1.9,3.3,5.7,6.6,6.6
Alibag,Maximum Daily Solar Radiation - Global,5.1,5,5.7,6.4,6.7,6.6,4.6,3.6,3.5,4.4,5.2,4.9,4.6
Alibag,Maximum Daily Solar Radiation - Diffuse,1.9,1.2,1.5,1.8,2.1,2.4,2.4,2.4,2.4,2.2,1.8,1.4,1.3
Alibag,Maximum Daily Solar Radiation - Reflected,6.1,6.7,7,7.3,7,6.4,5.3,4.7,4.3,5.1,6.2,6.4,6.4
Alibag,Maximum Daily Solar Radiation - Direct,6.5,8.4,8.3,8.5,8.1,7,4.2,3.3,3.2,4.4,6.7,7.5,7.8
Alibag,Minimum Daily Solar Radiation - Global,4.5,4.7,5.3,5.9,6.2,5.5,3.9,2.7,2.5,3.3,4.7,4.6,4.2
Alibag,Minimum Daily Solar Radiation - Diffuse,1.6,0.9,1.1,1.3,1.7,2,2.4,2,1.9,2.1,1.5,1.1,0.9
Alibag,Minimum Daily Solar Radiation - Reflected,4.7,5.7,5.9,6.1,6,5.1,3.9,2.7,2.4,3.3,5.1,5.4,5
Alibag,Minimum Daily Solar Radiation - Direct,4.3,6.4,6.3,6.2,6,4.4,2.2,1,0.9,1.8,4.7,5.7,5.4
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Aligarh,Average Temperature,77.9,58.1,63.2,73.8,84.8,92.5,94.2,88.3,85.2,85,80,69.3,60.2
Aligarh,Average High Temperature,89.8,71.2,76.7,88.1,99,105.8,104.9,95.8,91.9,93.7,92.8,83.8,74
Aligarh,Average Low Temperature,66,45,49.8,59.6,70.6,79.3,83.6,80.7,78.5,76.3,67.1,55,46.5
Aligarh,Average Precipitation,26.5,0.5,0.5,0.3,0.2,0.4,2,8.1,9,4.6,0.5,0.2,0.2
Aligarh,Average Number of Days with Precipitation,35.8,1.5,1.1,1.1,1,1.4,3.4,9.8,9.6,4.6,1.2,0.4,0.8
Aligarh,Average Number of Days with Frost,5.1,2.6,0.7,---,---,---,---,---,---,---,---,---,1.8
Aligarh,Heating Degree Days,7,3.9,---,---,---,---,---,---,---,---,---,---,3.1
Aligarh,Cooling Degree Days,161,---,0.7,11.2,20.9,28,27.1,20,17.7,17.6,13.6,4.2,---
Aligarh,Growing Degree Days,334,11.1,15.7,26.2,35.9,43,42.1,35,32.7,32.6,28.6,19.2,11.9
Aligarh,Average Vapor Pressure,0.5,0.3,0.3,0.3,0.3,0.4,0.7,0.9,0.9,0.8,0.5,0.3,0.3
Aligarh,Average Length of Day,12.6,11,11.6,12.4,13.3,14,14.3,14.1,13.5,12.7,11.9,11.2,10.8
Aligarh,Average Percent of Cloud Cover,32.7,25.3,19.7,29.4,23.9,28.3,47.1,63.6,63.3,43,20,10.8,18.5
Aligarh,Average Daily Solar Radiation - Global,5.2,3.8,4.9,6,6.6,6.7,6.2,5.2,4.8,5,5,4.2,3.6
Aligarh,Average Daily Solar Radiation - Diffuse,1.6,0.9,1.1,1.3,1.8,2.1,2.4,2.5,2.3,1.8,1.2,0.9,0.9
Aligarh,Average Daily Solar Radiation - Reflected,5.6,5.2,6.2,6.7,6.5,6.1,5.5,4.8,4.6,5.2,6.1,5.6,5
Aligarh,Average Daily Solar Radiation - Direct,6,6.1,7,7.6,7.3,6.6,5.4,4.1,3.7,5,6.7,6.8,5.9
Aligarh,Maximum Daily Solar Radiation - Global,5.2,3.8,4.9,6,6.6,6.7,6.2,5.2,4.8,5,5,4.2,3.6
Aligarh,Maximum Daily Solar Radiation - Diffuse,1.8,1.2,1.4,1.7,2,2.4,2.5,2.5,2.3,2,1.5,1.1,1.1
Aligarh,Maximum Daily Solar Radiation - Reflected,6.5,6.2,7,7.8,7.3,6.6,5.9,5.9,5.8,6.2,7.2,6.5,6.1
Aligarh,Maximum Daily Solar Radiation - Direct,7.8,7.9,8.4,9.7,8.9,7.8,6.4,6.4,5.9,6.8,8.8,8.4,7.8
Aligarh,Minimum Daily Solar Radiation - Global,4.4,3,4,5.2,6.1,5.9,5.7,4.5,3.6,3.9,4.3,3.7,2.8
Aligarh,Minimum Daily Solar Radiation - Diffuse,1.3,0.7,0.8,0.9,1.4,1.9,2.3,2.2,2.1,1.6,0.8,0.6,0.6
Aligarh,Minimum Daily Solar Radiation - Reflected,4.6,3.8,4.9,5.6,6,5.4,5.1,4.1,3.4,4,5.1,4.7,3.7
Aligarh,Minimum Daily Solar Radiation - Direct,4.3,3.8,4.9,5.7,6.3,5.1,4.6,2.9,2,3,5,5.1,3.7
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Allahabad,Average Temperature,79,61.2,66.4,77,87.3,93.7,93.6,86.5,84.6,84.2,79.9,70.5,62.6
Allahabad,Average High Temperature,90.7,74.3,80.1,92.1,102.4,107.2,103.6,93.2,90.5,91.4,91.4,84.6,76.3
Allahabad,Average Low Temperature,67.3,48,52.5,61.9,72.1,80.1,83.3,79.9,78.6,77,68.4,56.3,48.9
Allahabad,Highest Recorded Temperature,115,91,95,108,113,115,114,111,103,104,106,100,90
Allahabad,Lowest Recorded Temperature,28,40,41,45,57,63,68,68,68,59,57,41,28
Allahabad,Average Number of Days Above 90F/32C,167,---,1,15,27,30,26,18,17,15,16,3,---
Allahabad,Average Number of Days Above 80F/26C,269,2,10,27,29,31,30,30,30,28,28,21,3
Allahabad,Average Number of Days Below 45F/7C,7,4,1,---,---,---,---,---,---,---,---,---,2
Allahabad,Average Precipitation,38.7,0.7,0.6,0.3,0.2,0.3,3.8,11.8,11.6,6.9,1.8,0.3,0.2
Allahabad,Average Number of Days With Thunderstorms,26,1,1,1,1,2,3,6,6,4,1,---,---
Allahabad,Most Rain Reported in a Month,76.2,5,4.1,3.4,1.7,2.9,20.7,30.8,36,30,22.5,3.6,2.9
Allahabad,Least Recorded Rainfall,15.7,---,---,---,---,---,---,1,0.6,---,---,---,---
Allahabad,Average Morning Relative Humidity,79,88,82,67,52,56,67,89,92,92,88,86,88
Allahabad,Average Evening Relative Humidity,49,54,43,28,20,23,43,71,74,71,57,50,54
Allahabad,Average Dew Point,60,49,50,49,52,59,69,77,78,76,67,55,50
Allahabad,Heating Degree Days,193.8,119.4,---,---,---,---,---,---,---,---,---,---,74.4
Allahabad,Cooling Degree Days,5293.5,---,36.7,372,667.5,888.2,853.5,668.1,606.1,576,461.9,163.5,---
Allahabad,Growing Degree Days,10063.3,345.7,460.5,837,1080,1116,1080,1116,1071.1,1026,926.9,613.5,390.6
Allahabad,Average Length of Day,12.6,11.2,11.7,12.4,13.2,13.8,14.1,14,13.4,12.7,11.9,11.3,11
Allahabad,Average Number of Days With Fog,31,12,4,1,---,---,---,---,---,1,2,2,9
Allahabad,Average Wind Speed,8,5,6,8,8,8,9,8,8,8,6,5,6
Allahabad,Average Daily Solar Radiation - Global,5,3.9,4.9,6.1,6.6,6.5,5.7,4.6,4.4,4.5,4.7,4.4,3.8
Allahabad,Average Daily Solar Radiation - Diffuse,1.7,1.1,1.3,1.4,1.8,2.2,2.5,2.5,2.3,2,1.5,1.1,1
Allahabad,Average Daily Solar Radiation - Reflected,5.3,4.9,5.9,6.6,6.4,6,5.1,4.2,4.2,4.6,5.4,5.4,5
Allahabad,Average Daily Solar Radiation - Direct,5.4,5.6,6.5,7.4,7,6.3,4.7,3,3,3.9,5.5,6.4,5.8
Allahabad,Maximum Daily Solar Radiation - Global,5,3.9,4.9,6.1,6.6,6.5,5.7,4.6,4.4,4.5,4.7,4.4,3.8
Allahabad,Maximum Daily Solar Radiation - Diffuse,1.9,1.3,1.5,1.7,2.1,2.3,2.5,2.5,2.3,2.1,1.6,1.2,1.3
Allahabad,Maximum Daily Solar Radiation - Reflected,6,5.6,6.9,7.3,7.1,6.4,5.7,4.9,4.8,5.4,6,5.9,5.4
Allahabad,Maximum Daily Solar Radiation - Direct,6.6,6.9,8.3,8.6,8.5,7.3,5.9,4.2,3.9,5.1,6.5,7.3,6.7
Allahabad,Minimum Daily Solar Radiation - Global,4.3,3.1,4.4,5.6,6,6.2,4.6,3.7,3.6,3.7,4.3,3.9,2.7
Allahabad,Minimum Daily Solar Radiation - Diffuse,1.6,0.9,0.9,1.2,1.5,2,2.3,2.4,2.2,1.9,1.4,0.9,0.9
Allahabad,Minimum Daily Solar Radiation - Reflected,4.5,3.7,5.2,6,5.8,5.7,4.2,3.5,3.4,3.7,4.9,4.7,3.3
Allahabad,Minimum Daily Solar Radiation - Direct,4.1,3.6,5.2,6.2,5.8,5.7,3,1.9,2,2.6,4.6,5.1,3.1
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Allahabad - George Town,Average Temperature,77.8,61.1,65.7,76.2,85.9,93,92.1,85,82.7,82.6,78.6,69.2,61.9
Allahabad - George Town,Average High Temperature,89.7,74.6,79.8,91.4,100.9,106.9,102.6,91.9,88.8,90.3,90.1,83.1,75.9
