City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Alwar,Average Daily Solar Radiation - Global,5.1,3.8,4.7,5.8,6.3,6.4,6.1,5.2,4.8,5.1,4.8,4.2,3.5
Alwar,Average Daily Solar Radiation - Diffuse,1.6,1,1.2,1.4,1.9,2.2,2.4,2.5,2.3,1.8,1.3,0.9,0.9
Alwar,Average Daily Solar Radiation - Reflected,5.5,5.1,5.9,6.5,6.2,5.9,5.4,4.8,4.6,5.3,5.8,5.5,4.9
Alwar,Average Daily Solar Radiation - Direct,5.8,6.1,6.5,7.2,6.7,6.2,5.3,4,3.8,5.1,6.2,6.6,5.8
Alwar,Maximum Daily Solar Radiation - Global,5.1,3.8,4.7,5.8,6.3,6.4,6.1,5.2,4.8,5.1,4.8,4.2,3.5
Alwar,Maximum Daily Solar Radiation - Diffuse,1.8,1.2,1.4,1.8,2,2.3,2.5,2.5,2.3,2,1.5,1.1,1.1
Alwar,Maximum Daily Solar Radiation - Reflected,6.4,6.1,6.9,7.8,7.1,6.4,5.9,5.9,5.7,6.1,6.7,6,5.9
Alwar,Maximum Daily Solar Radiation - Direct,7.5,7.8,8.4,9.8,8.5,7.4,6.3,6.4,5.8,6.5,7.8,7.4,7.6
Alwar,Minimum Daily Solar Radiation - Global,4.4,3.1,3.9,4.9,5.8,6.1,5.4,4.4,3.5,4.3,4.4,3.7,2.9
Alwar,Minimum Daily Solar Radiation - Diffuse,1.4,0.7,0.9,0.9,1.5,2,2.3,2.2,2.1,1.7,1.1,0.8,0.6
Alwar,Minimum Daily Solar Radiation - Reflected,4.6,3.9,4.6,5.3,5.7,5.6,4.9,4.1,3.3,4.4,5.2,4.7,3.8
Alwar,Minimum Daily Solar Radiation - Direct,4.3,4,4.5,5.1,5.7,5.5,4.2,2.8,1.9,3.7,5.2,5.1,3.9
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Ambala,Average Temperature,75,56,60,70,81,90,92,87,85,84,77,66,58
Ambala,Average High Temperature,88,69,73,84,96,104,104,96,93,94,92,82,72
Ambala,Average Low Temperature,63,43,48,57,66,76,81,79,78,74,62,50,44
Ambala,Highest Recorded Temperature,118,84,102,102,110,116,118,116,111,105,103,93,87
Ambala,Lowest Recorded Temperature,30,32,31,41,48,58,67,67,68,60,47,37,30
Ambala,Average Number of Days Above 90F/32C,189.6,---,---,5.1,26.8,31,30,27.7,22.6,23.7,20.7,2,---
Ambala,Average Precipitation,33,1.3,1.9,0.9,0.6,0.7,3,9.6,7.9,5.1,0.9,0.2,0.8
Ambala,Average Number of Days with Precipitation,29,1.5,1.7,1.6,1.1,1.4,2.6,7.1,6.7,2.6,1,0.8,0.9
Ambala,Average Number of Rainy Days,50.9,2.8,3.8,2.1,1.5,1.7,5,12.5,10.9,6.5,1.8,0.5,1.8
Ambala,Average Number of Days with Frost,10.6,3.6,0.2,0.1,1.3,0.5,0.4,0.2,0.3,0.4,0.7,---,3
Ambala,Average Relative Humidity,52,61,62,44,29,29,45,71,71,62,47,48,58
Ambala,Average Dew Point,58,46,47,50,51,52,64,77,77,73,61,51,47
Ambala,Heating Degree Days,623.1,279,127.1,---,---,---,---,---,---,---,---,---,217
Ambala,Cooling Degree Days,4555.5,---,---,170.5,480,775,825,697.5,635.5,570,372,30,---
Ambala,Growing Degree Days,9045.6,186,296.6,635.5,930,1116,1080,1116,1100.5,1020,837,480,248
Ambala,Average Vapor Pressure,0.5,0.3,0.3,0.3,0.4,0.4,0.7,0.9,0.9,0.8,0.5,0.3,0.3
Ambala,Average Length of Day,12.6,10.9,11.5,12.4,13.3,14.1,14.5,14.3,13.6,12.7,11.8,11,10.7
Ambala,Average Percent of Cloud Cover,31.7,30.3,27.2,33.5,27.8,27.9,38.2,55.9,55.5,33.3,15.4,11.5,23.5
Ambala,Average Daily Solar Radiation - Global,5.4,3.7,4.6,5.8,6.9,7.5,6.9,5.7,5.1,5.4,5.4,4.4,3.6
Ambala,Average Daily Solar Radiation - Diffuse,1.5,0.9,1.1,1.3,1.6,1.8,2.2,2.4,2.2,1.7,0.9,0.7,0.7
Ambala,Average Daily Solar Radiation - Reflected,6,5.2,5.9,6.5,6.9,6.8,6.1,5.1,4.9,5.8,6.9,6.3,5.4
Ambala,Average Daily Solar Radiation - Direct,6.8,6.2,6.6,7.4,8.2,8.5,6.9,4.8,4.3,6,8.2,8,6.6
Ambala,Maximum Daily Solar Radiation - Global,5.4,3.7,4.6,5.8,6.9,7.5,6.9,5.7,5.1,5.4,5.4,4.4,3.6
Ambala,Maximum Daily Solar Radiation - Diffuse,1.7,1.1,1.4,1.6,1.8,2.1,2.5,2.5,2.3,1.9,1.4,0.8,1
Ambala,Maximum Daily Solar Radiation - Reflected,6.9,6,7.1,7.8,7.7,7.4,6.7,6.3,6.1,6.5,7.4,6.7,6.4
Ambala,Maximum Daily Solar Radiation - Direct,8.5,7.5,8.7,9.8,9.9,10,8.4,7.4,6.6,7.5,9.2,8.7,8.4
Ambala,Minimum Daily Solar Radiation - Global,4.6,3.1,3.6,5,6.5,6.6,5.8,4.6,4,4.7,4.4,4.1,2.9
Ambala,Minimum Daily Solar Radiation - Diffuse,1.2,0.7,0.7,0.9,1.2,1.5,1.9,2,1.9,1.4,0.7,0.5,0.5
Ambala,Minimum Daily Solar Radiation - Reflected,5,4.2,4.5,5.6,6.4,6,5.2,4.2,3.8,4.9,5.4,5.6,4
Ambala,Minimum Daily Solar Radiation - Direct,5,4.5,4.3,5.6,7.2,6.6,4.9,3.1,2.6,4.4,5.6,6.8,4.4
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Ambassa,Average Temperature,77.4,65.7,69.6,77.5,81.5,82.5,82.3,82.2,82.3,82.7,80.7,74.3,67.6
Ambassa,Average High Temperature,85.6,77.6,81.6,88.3,90.2,89.9,87.6,87,87.3,88.1,87.5,83.6,78.9
Ambassa,Average Low Temperature,69.3,53.8,57.7,66.7,72.8,75.2,77,77.5,77.3,77.4,74,65.1,56.4
Ambassa,Average Precipitation,100.9,0.3,0.8,1.9,6.2,13.8,20,19.5,18.3,11,7.2,1.7,0.2
Ambassa,Average Number of Days with Precipitation,96.7,0.9,1.8,3,7.5,12.5,16.4,15.5,17.3,12.2,6.9,1.9,0.8
Ambassa,Cooling Degree Days,153.3,1.4,5.4,12.6,17,18.2,17.4,17,16.9,17.7,16.2,10,3.5
Ambassa,Growing Degree Days,333.3,16.4,20.4,27.6,32,33.2,32.4,32,31.9,32.7,31.2,25,18.5
Ambassa,Average Vapor Pressure,0.7,0.5,0.5,0.6,0.7,0.8,0.9,0.9,0.9,0.9,0.8,0.6,0.5
Ambassa,Average Length of Day,12.5,11.8,12,12.4,12.8,13.2,13.4,13.3,13,12.6,12.2,11.8,11.7
Ambassa,Average Percent of Cloud Cover,53.3,20.9,29.7,37.8,48.9,65.1,81.6,86.5,85.9,78.5,51.6,29.4,23.1
Ambassa,Average Daily Solar Radiation - Global,5.4,5.3,6.1,6.5,6.4,6.2,4.9,4.4,4.5,5.1,4.9,4.9,5
Ambassa,Average Daily Solar Radiation - Diffuse,1.9,1.3,1.4,1.7,2,2.1,2.3,2.3,2.4,2.2,1.9,1.5,1.3
Ambassa,Average Daily Solar Radiation - Reflected,5.5,6,6.6,6.7,6.2,6.1,4.8,4.4,4.3,5.1,5.2,5.4,5.7
Ambassa,Average Daily Solar Radiation - Direct,5.4,6.9,7.4,7.1,6.2,5.8,3.7,3,3.1,4.3,4.7,5.7,6.5
Ambassa,Maximum Daily Solar Radiation - Global,5.4,5.3,6.1,6.5,6.4,6.2,4.9,4.4,4.5,5.1,4.9,4.9,5
Ambassa,Maximum Daily Solar Radiation - Diffuse,2,1.5,1.6,1.9,2.2,2.3,2.3,2.4,2.4,2.2,2,1.7,1.5
Ambassa,Maximum Daily Solar Radiation - Reflected,6.2,6.5,7.3,7.5,6.8,6.9,5.6,5,4.8,5.5,6,6.1,6.5
Ambassa,Maximum Daily Solar Radiation - Direct,6.6,7.9,8.8,8.8,7.5,7.3,4.9,4,3.9,5,6.2,6.8,8.1
Ambassa,Minimum Daily Solar Radiation - Global,4.8,4.9,5.5,5.9,5.8,5.4,4.3,3.7,3.8,4.6,4.4,4.3,4.5
Ambassa,Minimum Daily Solar Radiation - Diffuse,1.7,1.1,1.1,1.3,1.8,1.9,2.2,2.3,2.3,2.1,1.7,1.3,1
Ambassa,Minimum Daily Solar Radiation - Reflected,4.9,5.5,5.9,6,5.6,5.3,4.3,3.6,3.6,4.6,4.6,4.7,5
Ambassa,Minimum Daily Solar Radiation - Direct,4.3,5.9,6.1,5.9,5.1,4.4,2.9,2.1,2.1,3.5,3.8,4.4,5.3
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Ambikapur,Average Temperature,75.2,61,66.4,74.8,83.8,89.8,86.4,79.7,79,78.8,74.8,66.9,61.2
Ambikapur,Average High Temperature,86.4,74.3,80.2,89.6,98.2,102.9,95.9,85.5,84.7,85.6,85.1,79.7,74.8
Ambikapur,Average Low Temperature,63.9,47.7,52.3,60.1,69.4,76.5,76.6,73.8,73.2,71.8,64.6,54,47.3
Ambikapur,Average Precipitation,56.1,0.9,0.9,0.7,0.5,0.8,8.3,16.9,15.3,8.9,2.2,0.4,0.3
Ambikapur,Average Number of Days with Precipitation,65,1.6,2,1.7,1.4,1.8,8.1,16.9,16.2,10.4,3.2,1,0.8
Ambikapur,Average Number of Days with Frost,3.1,0.8,0.4,0.2,0.2,---,0.1,---,---,---,0.1,0.2,1
Ambikapur,Heating Degree Days,246.5,124,---,---,---,---,---,---,---,---,---,---,122.5
Ambikapur,Cooling Degree Days,3966.5,---,35.3,305.4,564,765.7,637.5,454.2,432.5,411,305.4,55.5,---
Ambikapur,Growing Degree Days,9076.7,341,459.1,770.4,1014,1116,1080,919.2,897.5,861,770.4,505.5,342.6
Ambikapur,Average Vapor Pressure,0.6,0.4,0.4,0.3,0.4,0.5,0.8,0.9,0.9,0.8,0.6,0.4,0.4
Ambikapur,Average Length of Day,12.5,11.3,11.8,12.4,13.1,13.7,14,13.8,13.3,12.6,12,11.4,11.1
Ambikapur,Average Percent of Cloud Cover,39.3,22.1,18.2,27.2,24.9,33.8,61.1,76.4,73.9,59.5,34.7,18.8,20.5
Ambikapur,Average Daily Solar Radiation - Global,4.9,4.3,5.2,5.9,6.3,6.4,4.9,4.1,3.9,4.1,4.8,4.5,4.2
Ambikapur,Average Daily Solar Radiation - Diffuse,1.8,1.1,1.3,1.6,2,2.2,2.5,2.4,2.3,2.1,1.6,1.1,1
Ambikapur,Average Daily Solar Radiation - Reflected,5.2,5.2,6.1,6.3,6.2,5.9,4.8,3.8,3.7,4.2,5.3,5.7,5.3
Ambikapur,Average Daily Solar Radiation - Direct,5.1,6.2,6.7,6.7,6.4,6,3.5,2.4,2.4,3.1,5.3,6.4,6.4
Ambikapur,Maximum Daily Solar Radiation - Global,4.9,4.3,5.2,5.9,6.3,6.4,4.9,4.1,3.9,4.1,4.8,4.5,4.2
Ambikapur,Maximum Daily Solar Radiation - Diffuse,1.9,1.3,1.5,1.9,2.2,2.3,2.5,2.5,2.3,2.1,1.8,1.4,1.3
Ambikapur,Maximum Daily Solar Radiation - Reflected,5.9,5.9,6.7,7,6.8,6.2,5.7,4.3,4.4,5,6.1,6.3,6
Ambikapur,Maximum Daily Solar Radiation - Direct,6.3,7.4,7.8,8.1,7.8,6.6,4.8,3.2,3.4,4.5,6.6,7.4,7.8
Ambikapur,Minimum Daily Solar Radiation - Global,4.1,3.7,4.5,5,5.7,5.9,3.3,3,3.2,3.4,4,3.9,3.1
Ambikapur,Minimum Daily Solar Radiation - Diffuse,1.6,0.9,1.1,1.3,1.7,2.1,2.3,2.2,2.2,2,1.4,1,0.8
Ambikapur,Minimum Daily Solar Radiation - Reflected,4.3,4.4,5.2,5.3,5.5,5.5,3.2,2.8,3,3.4,4.3,4.7,3.7
Ambikapur,Minimum Daily Solar Radiation - Direct,3.6,4.7,5.2,4.9,5.2,5.2,1.5,1.2,1.5,2.1,3.7,4.7,3.6
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Amini Island,Average Temperature,82.8,81.3,82.6,84,86,86.2,82.6,81.5,81.5,81.9,82,82,81.3
Amini Island,Average High Temperature,88.2,88.2,89.1,90.5,91.9,91.4,86.7,85.3,85.3,86,86.9,87.8,88
Amini Island,Average Low Temperature,77.4,74.5,76.1,77.5,80.1,80.8,78.3,77.5,77.5,77.5,77.2,76.1,74.7
Amini Island,Average Precipitation,58.7,0.6,0.1,0.2,0.9,5.2,14.6,12.4,8.4,5.9,5.5,3.5,1.5
Amini Island,Cooling Degree Days,6465.5,506.9,497.2,589,630,654.1,525,508.4,508.4,502.5,528.6,508.5,506.9
Amini Island,Growing Degree Days,11941.2,971.9,921,1054,1080,1116,975,973.4,973.4,952.5,993.6,958.5,971.9
Amini Island,Average Length of Day,12.5,11.9,12.1,12.4,12.7,13,13.2,13.1,12.8,12.5,12.2,12,11.9
Amini Island,Average Daily Solar Radiation - Global,5.7,5.7,6.4,6.9,6.9,6,4.8,4.7,5.3,5.7,5.3,5.3,5.4
Amini Island,Average Daily Solar Radiation - Diffuse,1.8,1.3,1.4,1.6,1.9,2.1,2.2,2.2,2.3,2.1,1.9,1.6,1.3
Amini Island,Average Daily Solar Radiation - Reflected,5.9,6.3,6.8,7,6.7,6,4.8,4.6,5.2,5.7,5.5,5.7,6
Amini Island,Average Daily Solar Radiation - Direct,5.9,7.3,7.7,7.8,7.2,5.7,3.7,3.5,4.3,5.3,5.1,6,7
Amini Island,Maximum Daily Solar Radiation - Global,5.7,5.7,6.4,6.9,6.9,6,4.8,4.7,5.3,5.7,5.3,5.3,5.4
Amini Island,Maximum Daily Solar Radiation - Diffuse,2,1.5,1.5,1.7,2,2.3,2.3,2.3,2.3,2.2,2.1,1.7,1.5
Amini Island,Maximum Daily Solar Radiation - Reflected,6.5,6.7,7,7.4,7,6.8,5.6,6.2,6.1,6.4,6.4,6.2,6.6
Amini Island,Maximum Daily Solar Radiation - Direct,7.1,8.2,8.1,8.5,7.9,7.2,5.1,6.1,6,6.5,6.8,7.1,8.3
Amini Island,Minimum Daily Solar Radiation - Global,4.9,5.3,6.2,6.6,6.6,4.1,3.9,3.4,4.5,4.9,4.3,4.7,4.8
Amini Island,Minimum Daily Solar Radiation - Diffuse,1.6,1.1,1.3,1.4,1.7,1.8,2.1,2,2.1,1.9,1.6,1.4,1.1
Amini Island,Minimum Daily Solar Radiation - Reflected,5,5.8,6.5,6.7,6.4,4.1,3.9,3.4,4.4,4.8,4.4,5,5.3
Amini Island,Minimum Daily Solar Radiation - Direct,4.5,6.4,7.2,7.1,6.6,2.6,2.4,1.8,3,3.8,3.3,4.8,5.6
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Amravati,Average Temperature,80.5,70.8,74.8,82.8,89.9,94.2,88.5,81.5,79.8,80.5,79.8,73.6,69.7
Amravati,Average High Temperature,92.6,85.2,89.9,97.9,104.4,107.4,98.9,88.8,86.3,88.9,91.9,87.2,83.8
Amravati,Average Low Temperature,68.5,56.6,59.8,67.6,75.5,81.1,78.1,74.2,73.3,72.1,67.7,60.2,55.6
Amravati,Average Precipitation,34.4,0.4,0.2,0.4,0.2,0.4,5.7,9.9,8.1,5.7,2.1,0.9,0.4
Amravati,Average Number of Days with Precipitation,46.4,1,1,1,0.9,1.1,7.4,12.2,10.7,7,2.3,1.1,0.8
Amravati,Average Number of Days with Frost,1.7,0.2,0.3,0.2,0.2,0.1,---,0.1,---,0.1,0.2,0.2,0.2
Amravati,Cooling Degree Days,163,5.7,9,16.1,21.6,24,19,14.1,13,13.4,13.7,8.3,5.1
Amravati,Growing Degree Days,343,20.7,24,31.1,36.6,39,34,29.1,28,28.4,28.7,23.3,20.1
Amravati,Average Vapor Pressure,0.5,0.4,0.3,0.3,0.4,0.4,0.5,0.9,0.8,0.8,0.5,0.4,0.4
Amravati,Average Length of Day,12.5,11.4,11.9,12.4,13,13.5,13.8,13.7,13.2,12.6,12,11.5,11.3
Amravati,Average Percent of Cloud Cover,36.3,14.3,11.5,22.5,22.9,29.7,58.4,79.4,77.8,60.2,29.3,15.6,14.1
Amravati,Average Daily Solar Radiation - Global,5.1,4.6,5.5,6.2,6.8,6.7,5.1,3.9,3.7,4.4,5.1,4.8,4.5
Amravati,Average Daily Solar Radiation - Diffuse,1.7,1.1,1.2,1.6,1.8,2.1,2.5,2.4,2.2,2.1,1.6,1.2,1
Amravati,Average Daily Solar Radiation - Reflected,5.4,5.8,6.4,6.6,6.6,6.2,5,3.8,3.5,4.4,5.7,5.8,5.5
Amravati,Average Daily Solar Radiation - Direct,5.5,6.7,7.2,7.2,7.2,6.6,3.8,2.2,2,3.5,5.8,6.5,6.8
Amravati,Maximum Daily Solar Radiation - Global,5.1,4.6,5.5,6.2,6.8,6.7,5.1,3.9,3.7,4.4,5.1,4.8,4.5
Amravati,Maximum Daily Solar Radiation - Diffuse,1.9,1.4,1.5,1.8,2.1,2.4,2.5,2.5,2.3,2.1,1.7,1.5,1.4
Amravati,Maximum Daily Solar Radiation - Reflected,6.2,6.7,7,7.3,7.1,6.6,5.8,4.9,4.1,5.5,6.6,6.4,6.1
Amravati,Maximum Daily Solar Radiation - Direct,6.8,8.3,8.3,8.6,8.4,7.6,5,3.7,2.9,5.2,7.5,7.6,7.9
Amravati,Minimum Daily Solar Radiation - Global,4.1,3.9,4.7,5.5,6.2,5.8,3.9,2.6,2.6,2.6,4.4,3.9,3.2
Amravati,Minimum Daily Solar Radiation - Diffuse,1.5,0.8,1,1.3,1.6,1.9,2.4,2,1.9,1.8,1.3,1,0.8
Amravati,Minimum Daily Solar Radiation - Reflected,4.3,4.7,5.3,5.7,6,5.4,3.8,2.5,2.5,2.6,4.8,4.5,3.7
Amravati,Minimum Daily Solar Radiation - Direct,3.7,4.8,5.4,5.6,6,5,2.1,0.9,1,1.2,4.4,4.4,3.6
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Amreli,Average Temperature,70.6,62.9,64.5,69.2,72.7,75.5,76,73.5,72.2,72.4,73,69.6,65.3
Amreli,Average High Temperature,78.4,73.8,75.3,79.2,81.1,82.1,81,77.5,76.1,77.8,81.7,79.8,76
Amreli,Average Low Temperature,62.7,52,53.8,59.3,64.3,68.9,71.1,69.6,68.4,67,64.3,59.5,54.7
Amreli,Average Precipitation,26.1,---,0.1,0.1,0.1,0.2,5.6,10,5.4,3.4,0.8,0.4,---
Amreli,Average Number of Days with Precipitation,27.1,0.1,0.2,0.2,0.2,0.4,4.4,9.2,6.5,3.9,1.2,0.7,0.2
Amreli,Average Number of Days with Frost,2.5,0.3,0.4,0.3,0.3,0.1,---,0.1,---,0.1,0.2,0.3,0.4
Amreli,Cooling Degree Days,189.4,3.4,7,15.3,21.7,26,24.5,19.9,18.1,18.3,18.1,11.6,5.5
Amreli,Growing Degree Days,369.4,18.4,22,30.3,36.7,41,39.5,34.9,33.1,33.3,33.1,26.6,20.5
Amreli,Average Vapor Pressure,0.6,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.7,0.7,0.5,0.5,0.4
Amreli,Average Length of Day,12.5,11.4,11.8,12.4,13,13.6,13.8,13.7,13.2,12.6,12,11.5,11.2
Amreli,Average Percent of Cloud Cover,26.3,9.8,10.7,15.9,15.6,19,40.5,62.2,62.2,43.5,16.7,9.9,9.8
Amreli,Average Daily Solar Radiation - Global,5.3,4.7,5.3,6.2,6.7,6.7,5.8,4.7,4.5,5.2,5.2,4.7,4.3
Amreli,Average Daily Solar Radiation - Diffuse,1.7,1,1.3,1.5,1.9,2.1,2.4,2.5,2.3,2,1.5,1.1,1
Amreli,Average Daily Solar Radiation - Reflected,5.6,5.7,6.2,6.6,6.5,6.1,5.7,4.4,4.3,5.3,5.9,5.8,5.4
Amreli,Average Daily Solar Radiation - Direct,5.8,6.9,6.9,7.3,7,6.5,4.8,3.2,3.1,4.9,6.2,6.6,6.5
Amreli,Maximum Daily Solar Radiation - Global,5.3,4.7,5.3,6.2,6.7,6.7,5.8,4.7,4.5,5.2,5.2,4.7,4.3
Amreli,Maximum Daily Solar Radiation - Diffuse,1.9,1.2,1.4,1.8,2.1,2.3,2.5,2.5,2.3,2.1,1.6,1.3,1.2
Amreli,Maximum Daily Solar Radiation - Reflected,6.4,6.5,6.8,7.3,7.3,6.7,6.5,5.2,5.4,5.8,6.5,6.4,6
Amreli,Maximum Daily Solar Radiation - Direct,7.2,8.6,8.1,8.6,8.7,7.7,6.2,4.6,5,5.7,7.4,7.7,7.8
Amreli,Minimum Daily Solar Radiation - Global,4.8,4.2,4.9,5.6,5.9,6.2,4.9,4,3.7,4.8,4.8,4.3,4
Amreli,Minimum Daily Solar Radiation - Diffuse,1.5,0.7,1.1,1.2,1.5,1.9,2.2,2.4,2.2,1.9,1.3,1,0.8
Amreli,Minimum Daily Solar Radiation - Reflected,5,5,5.6,5.9,5.8,5.7,4.8,3.8,3.6,4.9,5.3,5.2,4.8
Amreli,Minimum Daily Solar Radiation - Direct,4.8,5.7,5.9,6,5.6,5.7,3.4,2.3,2.1,4.1,5.2,5.6,5.5
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Amritsar,Average Temperature,75,54,58,68,79,88,92,90,88,85,77,65,56
Amritsar,Average High Temperature,89,68,72,83,95,104,106,100,97,97,94,83,72
Amritsar,Average Low Temperature,61,40,45,53,63,72,79,80,79,73,60,47,41
Amritsar,Highest Recorded Temperature,119,85,90,106,112,118,119,118,112,110,106,94,87
Amritsar,Lowest Recorded Temperature,28,28,30,39,46,59,64,69,67,60,46,35,29
Amritsar,Average Number of Days Above 90F/32C,205.7,---,---,3.5,25.2,31,30,31,29.1,28.1,24.5,3.3,---
Amritsar,Average Number of Days Below 32F/0C,1.3,1.3,---,---,---,---,---,---,---,---,---,---,---
Amritsar,Average Precipitation,19.2,1,1,0.8,0.6,0.6,1.6,5.5,5.2,2.2,0.2,0.1,0.5
Amritsar,Average Number of Rainy Days,34,2.3,2.2,1.8,1.4,1.4,2.9,8.2,7.8,3.9,0.6,0.3,1.2
Amritsar,Average Relative Humidity,63,75,65,58,43,37,45,67,75,73,67,70,79
Amritsar,Average Dew Point,57,40,46,48,51,58,68,75,75,69,58,49,43
Amritsar,Heating Degree Days,788.1,341,183.6,---,---,---,---,---,---,---,---,---,263.5
Amritsar,Cooling Degree Days,4511,---,---,93,420,713,825,775,713,600,372,---,---
Amritsar,Growing Degree Days,8758.6,124,240.1,558,870,1116,1080,1116,1116,1050,837,450,201.5
Amritsar,Average Length of Day,12.6,10.8,11.5,12.4,13.4,14.2,14.7,14.4,13.7,12.8,11.8,11,10.6
Amritsar,Average Daily Solar Radiation - Global,5.3,3.3,4.2,5.2,6.6,7.3,7.3,5.9,5.5,5.8,5.3,4.1,3.2
Amritsar,Average Daily Solar Radiation - Diffuse,1.4,0.9,1.1,1.5,1.7,1.9,2.1,2.3,2.1,1.5,0.8,0.7,0.7
Amritsar,Average Daily Solar Radiation - Reflected,5.9,4.8,5.5,6,6.5,6.7,6.4,5.3,5.3,6.2,6.9,6.1,5
Amritsar,Average Daily Solar Radiation - Direct,6.7,5.5,6,6.5,7.6,8.1,7.8,5.2,5.1,7,8.3,7.7,5.9
Amritsar,Maximum Daily Solar Radiation - Global,5.3,3.3,4.2,5.2,6.6,7.3,7.3,5.9,5.5,5.8,5.3,4.1,3.2
Amritsar,Maximum Daily Solar Radiation - Diffuse,1.7,1.1,1.3,1.7,1.9,2.3,2.5,2.5,2.3,1.8,1.3,0.9,0.9
Amritsar,Maximum Daily Solar Radiation - Reflected,6.9,5.9,6.8,7.7,7.6,7.2,6.9,6.7,6.3,6.9,7.7,6.8,6.4
Amritsar,Maximum Daily Solar Radiation - Direct,8.7,7.3,8.2,9.5,9.8,9.5,9.1,8.5,7.1,8.3,9.6,8.9,8.3
Amritsar,Minimum Daily Solar Radiation - Global,4.4,2.6,3.5,4.5,5.8,6.1,5.8,4.4,4.6,4.7,4.3,3.6,2.6
Amritsar,Minimum Daily Solar Radiation - Diffuse,1.1,0.6,0.8,0.9,1.2,1.6,1.8,1.8,1.9,1.2,0.6,0.4,0.4
Amritsar,Minimum Daily Solar Radiation - Reflected,4.8,3.6,4.5,5,5.7,5.5,5.1,4,4.4,5,5.3,5.1,3.8
Amritsar,Minimum Daily Solar Radiation - Direct,4.7,3.7,4.4,4.8,6,5.6,4.8,2.8,3.6,4.8,5.6,5.9,4.1
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Amritsar - Hathi Gate,Average Temperature,76.5,55.6,60.1,69.4,80.4,89.4,93.7,90,88.5,86.5,79,67.4,58.1
Amritsar - Hathi Gate,Average High Temperature,88.7,68.7,72.7,82.1,94.1,103.4,105.8,98.6,96.3,96.3,92.7,82.2,71.8
Amritsar - Hathi Gate,Average Low Temperature,64.3,42.6,47.5,56.8,66.7,75.4,81.7,81.5,80.7,76.7,65.3,52.7,44.4
Amritsar - Hathi Gate,Average Precipitation,18.5,0.7,0.7,0.8,0.6,0.6,1.6,5.5,4.8,2.4,0.2,0.1,0.4
Amritsar - Hathi Gate,Average Number of Days with Precipitation,38.9,2.6,2.8,3.1,3,2.6,3.2,7.4,7.1,3.4,1.1,0.9,1.7
Amritsar - Hathi Gate,Average Number of Days with Frost,8.2,4.5,0.7,---,---,---,---,---,---,---,---,---,3
Amritsar - Hathi Gate,Heating Degree Days,18,8.5,3.9,---,---,---,---,---,---,---,---,---,5.6
Amritsar - Hathi Gate,Cooling Degree Days,171.8,---,---,5.9,17.3,26,30.2,26.4,24.6,22.5,15.3,3.6,---
Amritsar - Hathi Gate,Growing Degree Days,333.8,6.5,11.1,20.9,32.3,41,45.2,41.4,39.6,37.5,30.3,18.6,9.4
Amritsar - Hathi Gate,Average Vapor Pressure,0.5,0.3,0.3,0.4,0.4,0.5,0.7,0.9,0.9,0.8,0.5,0.4,0.3
Amritsar - Hathi Gate,Average Length of Day,12.6,10.8,11.5,12.4,13.4,14.2,14.6,14.4,13.7,12.7,11.8,11,10.6
Amritsar - Hathi Gate,Average Percent of Cloud Cover,27.8,31,31.7,34.4,28.7,22,23.9,48.6,47.4,21.6,8.1,10.4,25.2
Amritsar - Hathi Gate,Average Daily Solar Radiation - Global,5.3,3.3,4.2,5.2,6.6,7.3,7.3,5.9,5.5,5.8,5.3,4.1,3.2
Amritsar - Hathi Gate,Average Daily Solar Radiation - Diffuse,1.4,0.9,1.1,1.5,1.7,1.9,2.1,2.3,2.1,1.5,0.8,0.7,0.7
Amritsar - Hathi Gate,Average Daily Solar Radiation - Reflected,5.9,4.8,5.5,6,6.5,6.7,6.4,5.3,5.3,6.2,6.9,6.1,5
Amritsar - Hathi Gate,Average Daily Solar Radiation - Direct,6.7,5.5,6,6.5,7.6,8.1,7.8,5.2,5.1,7,8.3,7.7,5.9
Amritsar - Hathi Gate,Maximum Daily Solar Radiation - Global,5.3,3.3,4.2,5.2,6.6,7.3,7.3,5.9,5.5,5.8,5.3,4.1,3.2
